composition,energy,atoms,e_per_atom,oxides,oxide_e_per_atom,e_per_atom-sum(oxide_e_per_atom)
Gd6Ba2O24Fe8,-343.4822,40.0,-8.587055,,,
Ho8O24Fe8,-286.21947,40.0,-7.15548675,,,
Fe8Ba7O24Ho1,-256.67861,40.0,-6.41696525,,,
Fe8Ba6O24Ho2,-261.69677,40.0,-6.54241925,,,
Fe8Ba4O24Ho4,-269.1326,40.0,-6.728315,,,
Fe8Ba2O24Ho6,-279.46099,40.0,-6.986524749999999,,,
Fe8O24La8,-298.58923,40.0,-7.464730749999999,,,
Fe7Co1Ba7O24La1,-256.03849,40.0,-6.400962250000001,,,
Fe6Co2Ba7O24La1,-254.40653,40.0,-6.36016325,,,
Fe4Co4Ba7O24La1,-250.61914,40.0,-6.2654784999999995,,,
Fe8Ba7O24La1,-258.02951,40.0,-6.45073775,,,
Fe7Co1Ba6O24La2,-262.81164,40.0,-6.570291,,,
Fe6Co2Ba6O24La2,-260.95149,40.0,-6.52378725,,,
Fe4Co4Ba6O24La2,-257.12448,40.0,-6.4281120000000005,,,
Fe8Ba6O24La2,-264.51027,40.0,-6.61275675,,,
Fe6Co2Ba4O24La4,-272.44867,40.0,-6.81121675,,,
Fe8Ba4O24La4,-276.01249,40.0,-6.900312250000001,,,
Fe8Ba2O24La6,-288.42992,40.0,-7.210748,,,
Mg8Fe8O24,-227.60087,40.0,-5.69002175,,,
Mg1Ba7O24Fe8,-248.07456,40.0,-6.201864,,,
Mg2Ba6O24Fe8,-244.7603,40.0,-6.1190075,,,
Mg4Ba4O24Fe8,-237.69362,40.0,-5.9423405,,,
Mg6Ba2O24Fe8,-232.91159,40.0,-5.82278975,,,
Nd8Fe8O24,-292.75161,40.0,-7.318790250000001,,,
Nd1Ba7O24Fe8,-257.38531,40.0,-6.4346327500000005,,,
Nd2Ba6O24Fe8,-263.14492,40.0,-6.578623,,,
Nd4Ba4O24Fe8,-272.88791,40.0,-6.822197749999999,,,
Nd6Ba2O24Fe8,-284.15234,40.0,-7.1038084999999995,,,
Pr8Fe8O24,-293.43315,40.0,-7.33582875,,,
Pr1Ba7O24Fe8,-257.44475,40.0,-6.43611875,,,
Pr2Ba6O24Fe8,-263.27763,40.0,-6.581940749999999,,,
Pr4Ba4O24Fe8,-273.31376,40.0,-6.832844,,,
Pr6Ba2O24Fe8,-284.62147,40.0,-7.1155367499999995,,,
O24Fe8Sm8,-290.93562,40.0,-7.2733905,,,
O24Ba7Sm1Fe8,-257.20216,40.0,-6.430054,,,
O24Ba6Sm2Fe8,-262.75281,40.0,-6.56882025,,,
O24Ba4Sm4Fe8,-271.82558,40.0,-6.7956395,,,
O24Ba2Sm6Fe8,-282.86157,40.0,-7.071539249999999,,,
Sr8Fe8O24,-252.50348,40.0,-6.312587,,,
Sr1Mn1Ba7O24Fe7,-253.90376,40.0,-6.347594,,,
Sr1Mn2Ba7O24Fe6,-256.46506,40.0,-6.4116265,,,
Sr1Ba7O24Fe8,-251.38883,40.0,-6.28472075,,,
Sr2Ba6O24Fe8,-251.44797,40.0,-6.28619925,,,
Sr4Ba4O24Fe8,-251.50978,40.0,-6.2877445000000005,,,
Sr6Ba2O24Fe8,-252.02687,40.0,-6.30067175,,,
Ba8O24Al8,-263.20671,40.0,-6.580167749999999,,,
Fe7Ba8O24Al1,-252.16824,40.0,-6.304206,,,
Fe6Ba8O24Al2,-253.51405,40.0,-6.33785125,,,
Fe4Ba8O24Al4,-256.49759,40.0,-6.41243975,,,
Fe2Ba8O24Al6,-259.91151,40.0,-6.4977877500000005,,,
Nb1Co5Ba8O24Fe2,-253.12287,40.0,-6.32807175,,,
O24Ba8Cu8,-213.64687,40.0,-5.34117175,,,
O24Ba8Cu1Fe7,-246.57818,40.0,-6.1644545,,,
O24Ba8Cu2Fe6,-241.67261,40.0,-6.04181525,,,
O24Ba8Cu4Fe4,-231.73659,40.0,-5.79341475,,,
O24Ba8Cu6Fe2,-222.77744,40.0,-5.5694360000000005,,,
O24Ba8Ga8,-233.26851,40.0,-5.8317127499999994,,,
O24Ba8Ga1Fe7,-249.1013,40.0,-6.227532500000001,,,
O24Ba8Ga2Fe6,-246.81033,40.0,-6.17025825,,,
O24Ba8Ga4Fe4,-242.15956,40.0,-6.053989,,,
O24Ba8Ga6Fe2,-237.46012,40.0,-5.936503,,,
Hf8Ba8O24,-348.40477,40.0,-8.71011925,,,
Hf1Ba8O24Fe7,-263.2698,40.0,-6.581745,,,
Hf2Ba8O24Fe6,-275.14099,40.0,-6.8785247499999995,,,
Hf4Ba8O24Fe4,-299.04251,40.0,-7.47606275,,,
Ir8Ba8O24,-262.51474,40.0,-6.5628685,,,
Ir1Ba8O24Fe7,-255.10454,40.0,-6.3776135,,,
Ir2Ba8O24Fe6,-258.42379,40.0,-6.46059475,,,
Ir4Ba8O24Fe4,-263.53406,40.0,-6.5883515,,,
Mo8Ba8O24,-281.95595,40.0,-7.048898749999999,,,
Mo1Ba8O24Fe7,-258.0298,40.0,-6.450745,,,
Mo2Ba8O24Fe6,-264.65887,40.0,-6.61647175,,,
Mo4Ba8O24Fe4,-272.56875,40.0,-6.81421875,,,
Nb8Ba8O24,-325.16765,40.0,-8.12919125,,,
Nb1Ba8O24Fe7,-262.6876,40.0,-6.567189999999999,,,
Nb2Ba8O24Fe6,-274.2166,40.0,-6.855415000000001,,,
Nb4Ba8O24Fe4,-297.59519,40.0,-7.43987975,,,
Os8Ba8O24,-288.58663,40.0,-7.21466575,,,
Os1Ba8O24Fe7,-259.90441,40.0,-6.497610249999999,,,
Os2Ba8O24Fe6,-266.8154,40.0,-6.6703850000000005,,,
Os4Ba8O24Fe4,-277.12586,40.0,-6.9281464999999995,,,
O24Ba8Pd8,-226.83615,40.0,-5.67090375,,,
O24Ba8Pd1Fe7,-248.5308,40.0,-6.21327,,,
O24Ba8Pd2Fe6,-245.93977,40.0,-6.148494250000001,,,
O24Ba8Pd4Fe4,-241.05515,40.0,-6.02637875,,,
O24Ba8Pt8,-234.26729,40.0,-5.85668225,,,
O24Ba8Pt1Fe7,-250.45794,40.0,-6.2614485,,,
O24Ba8Pt2Fe6,-249.61666,40.0,-6.2404165,,,
O24Ba8Pt4Fe4,-247.98955,40.0,-6.19973875,,,
Re8Ba8O24,-311.12869,40.0,-7.77821725,,,
Re1Ba8O24Fe7,-263.96353,40.0,-6.599088249999999,,,
Re2Ba8O24Fe6,-275.34052,40.0,-6.883513000000001,,,
Re4Ba8O24Fe4,-291.66541,40.0,-7.291635250000001,,,
Rh8Ba8O24,-252.86094,40.0,-6.3215235,,,
Rh1Ba8O24Fe7,-252.61606,40.0,-6.3154015,,,
Rh2Ba8O24Fe6,-253.84262,40.0,-6.3460655,,,
Rh4Ba8O24Fe4,-255.88738,40.0,-6.3971845,,,
Ru8Ba8O24,-276.92422,40.0,-6.9231055,,,
Ru1Ba8O24Fe7,-256.51138,40.0,-6.412784499999999,,,
Ru2Ba8O24Fe6,-260.99337,40.0,-6.5248342500000005,,,
Ru4Ba8O24Fe4,-268.98978,40.0,-6.7247445,,,
Ba8O24Ta8,-342.62645,40.0,-8.56566125,,,
Fe7Ba8O24Ta1,-265.54286,40.0,-6.6385715,,,
Fe6Ba8O24Ta2,-279.91593,40.0,-6.99789825,,,
Fe4Ba8O24Ta4,-308.98765,40.0,-7.724691249999999,,,
Ba8O24Tc8,-298.39058,40.0,-7.4597645,,,
Tc1Ba8O24Fe7,-260.77799,40.0,-6.51944975,,,
Tc2Ba8O24Fe6,-269.01893,40.0,-6.72547325,,,
Tc4Ba8O24Fe4,-281.26686,40.0,-7.0316715,,,
Y8Ba8O24,-293.78863,40.0,-7.344715750000001,,,
Y1Ba8O24Fe7,-257.24337,40.0,-6.4310842500000005,,,
Y2Ba8O24Fe6,-263.43888,40.0,-6.585972,,,
Y4Ba8O24Fe4,-274.91829,40.0,-6.872957250000001,,,
Zn8Ba8O24,-199.33537,40.0,-4.98338425,,,
Zn1Ba8O24Fe7,-245.24884,40.0,-6.131221,,,
Zn2Ba8O24Fe6,-239.07785,40.0,-5.97694625,,,
Zn4Ba8O24Fe4,-226.12435,40.0,-5.6531087499999995,,,
Zn6Ba8O24Fe2,-213.35251,40.0,-5.33381275,,,
O24Ba8Zr8,-333.74278,40.0,-8.3435695,,,
O24Ba8Zr1Fe7,-261.47674,40.0,-6.5369185000000005,,,
O24Ba8Zr2Fe6,-271.56278,40.0,-6.789069499999999,,,
O24Ba8Zr3Fe5,-281.74733,40.0,-7.043683249999999,,,
O24Ba8Zr4Fe4,-291.91558,40.0,-7.297889499999999,,,
O24Ba8Zr6Fe2,-312.59778,40.0,-7.8149445,,,
O24Ba8Zr7Fe1,-323.13768,40.0,-8.078441999999999,,,
Ba8O24Fe8,-251.32896,40.0,-6.283224,,,
O24Co1Ba8Zr6Fe1,-310.14044,40.0,-7.7535110000000005,,,
O24Co2Ba8Zr5Fe1,-297.494,40.0,-7.43735,,,
O24Co4Ba8Zr3Fe1,-274.4384,40.0,-6.86096,,,
O24Cu1Ba8Zr6Fe1,-307.4254,40.0,-7.685635,,,
O24Cu2Ba8Zr5Fe1,-292.14383,40.0,-7.3035957499999995,,,
O24Cu4Ba8Zr3Fe1,-262.62602,40.0,-6.565650499999999,,,
O24Hf1Ba8Zr6Fe1,-324.97896,40.0,-8.124474,,,
O24Hf2Ba8Zr5Fe1,-326.79426,40.0,-8.1698565,,,
O24Hf4Ba8Zr3Fe1,-330.45823,40.0,-8.26145575,,,
O24Mo1Ba8Zr6Fe1,-318.13415,40.0,-7.95335375,,,
O24Mo2Ba8Zr5Fe1,-312.07078,40.0,-7.801769500000001,,,
O24Mo4Ba8Zr3Fe1,-299.02787,40.0,-7.47569675,,,
O24Nb1Ba8Zr6Fe1,-324.39504,40.0,-8.109876,,,
O24Nb2Ba8Zr5Fe1,-323.86127,40.0,-8.09653175,,,
O24Nb4Ba8Zr3Fe1,-322.07211,40.0,-8.05180275,,,
O24Ni1Ba8Zr6Fe1,-306.86203,40.0,-7.67155075,,,
O24Ni2Ba8Zr5Fe1,-290.97044,40.0,-7.274261,,,
O24Ni4Ba8Zr3Fe1,-259.58586,40.0,-6.489646500000001,,,
Fe1O24Ba8Zr6Ta1,-327.29439,40.0,-8.18235975,,,
Fe1O24Ba8Zr5Ta2,-329.66264,40.0,-8.241566,,,
Fe1O24Ba8Zr3Ta4,-332.40753,40.0,-8.31018825,,,
W1O24Ba8Zr6Fe1,-319.73261,40.0,-7.99331525,,,
W2O24Ba8Zr5Fe1,-314.97935,40.0,-7.8744837500000004,,,
O24Zn1Ba8Zr6Fe1,-305.93143,40.0,-7.648285749999999,,,
O24Zn2Ba8Zr5Fe1,-289.26073,40.0,-7.231518250000001,,,
O24Zn4Ba8Zr3Fe1,-255.8438,40.0,-6.396095,,,
Ni4Hf4Ba8O24,-276.31799,40.0,-6.90794975,,,
Ni2Hf6Ba8O24,-312.25902,40.0,-7.8064755,,,
Ni1Hf7Ba8O24,-330.35882,40.0,-8.2589705,,,
Ni4Nb4Ba8O24,-275.71251,40.0,-6.89281275,,,
Nb6Ba8O24Fe2,-304.51172,40.0,-7.612793000000001,,,
Ni1Nb7Ba8O24,-315.20025,40.0,-7.880006249999999,,,
Ni4Ba8O24Ta4,-287.0534,40.0,-7.176335,,,
Ni2Ba8O24Ta6,-320.87714,40.0,-8.0219285,,,
Ni1Ba8O24Ta7,-331.82315,40.0,-8.29557875,,,
O24Ni4Ba8Zr4,-269.23263,40.0,-6.73081575,,,
O24Ni2Ba8Zr6,-301.23931,40.0,-7.53098275,,,
O24Ni1Ba8Zr7,-317.48679,40.0,-7.93716975,,,
Sr4Ba4O24Al8,-264.4651,40.0,-6.6116275,,,
Fe7Sr4Ba4O24Al1,-252.39572,40.0,-6.309893000000001,,,
Fe6Sr4Ba4O24Al2,-253.81197,40.0,-6.34529925,,,
Fe4Sr4Ba4O24Al4,-256.44391,40.0,-6.411097750000001,,,
Fe2Sr4Ba4O24Al6,-260.51255,40.0,-6.512813749999999,,,
O24Sr4Ba4Cu8,-213.92367,40.0,-5.34809175,,,
O24Sr4Ba4Cu1Fe7,-246.74611,40.0,-6.16865275,,,
O24Sr4Ba4Cu2Fe6,-241.7911,40.0,-6.0447775,,,
O24Sr4Ba4Cu4Fe4,-231.75661,40.0,-5.7939152499999995,,,
O24Sr4Ba4Cu6Fe2,-222.91054,40.0,-5.5727635,,,
O24Sr4Ba4Ga8,-233.053,40.0,-5.826325,,,
O24Sr4Ba4Ga1Fe7,-249.25366,40.0,-6.2313415,,,
O24Sr4Ba4Ga2Fe6,-246.95209,40.0,-6.17380225,,,
O24Sr4Ba4Ga4Fe4,-242.20089,40.0,-6.0550222499999995,,,
O24Sr4Ba4Ga6Fe2,-237.61763,40.0,-5.94044075,,,
Sr4Zn8Ba4O24,-198.72797,40.0,-4.96819925,,,
Sr4Zn1Ba4O24Fe7,-245.32827,40.0,-6.13320675,,,
Sr4Zn2Ba4O24Fe6,-239.00304,40.0,-5.975076,,,
Sr4Zn4Ba4O24Fe4,-226.04616,40.0,-5.651154,,,
Sr4Zn6Ba4O24Fe2,-212.7189,40.0,-5.3179725,,,
Sr1Mg2O24Ga6La7,-278.49792,40.0,-6.962448,,,
Co8Ba2O24La6,-274.91421,40.0,-6.872855250000001,,,
Co8Ba4O24La4,-260.90582,40.0,-6.5226455,,,
Ca2Co8O24La6,-276.26387,40.0,-6.90659675,,,
Ca4Co8O24La4,-264.53616,40.0,-6.613404,,,
Dy2Co8O24La6,-286.62542,40.0,-7.1656355000000005,,,
Dy4Co8O24La4,-286.1942,40.0,-7.154855,,,
Gd2Co8O24La6,-321.02834,40.0,-8.0257085,,,
Gd4Co8O24La4,-338.86188,40.0,-8.471547,,,
Co8Ho2O24La6,-302.5486,40.0,-7.563715,,,
Co8Ho4O24La4,-286.3216,40.0,-7.15804,,,
Co8Nd2O24La6,-286.8328,40.0,-7.170820000000001,,,
Co8Nd4O24La4,-285.74492,40.0,-7.143623,,,
Co8O24Sm2La6,-286.76479,40.0,-7.16911975,,,
Co8O24Sm4La4,-285.63544,40.0,-7.140886,,,
Sr2Co8O24La6,-275.76869,40.0,-6.89421725,,,
Sr4Co8O24La4,-263.39244,40.0,-6.584811,,,
Cr1Co7O24La8,-292.70354,40.0,-7.317588499999999,,,
Cr2Co6O24La8,-296.77243,40.0,-7.419310749999999,,,
Cr4Co4O24La8,-307.365,40.0,-7.684125,,,
Co7Fe1O24La8,-289.28191,40.0,-7.2320477499999996,,,
Co6Fe2O24La8,-291.27635,40.0,-7.2819087499999995,,,
Co4Fe4O24La8,-294.63298,40.0,-7.3658244999999996,,,
Mg1Co7O24La8,-301.45447,40.0,-7.53636175,,,
Mg2Co6O24La8,-299.50356,40.0,-7.487589,,,
Mg4Co4O24La8,-295.21834,40.0,-7.3804585000000005,,,
Mn1Co7O24La8,-292.27687,40.0,-7.306921749999999,,,
Mn2Co6O24La8,-296.60781,40.0,-7.415195249999999,,,
Mn4Co4O24La8,-305.26503,40.0,-7.63162575,,,
Ni1Co7O24La8,-284.40688,40.0,-7.110172,,,
Ni2Co6O24La8,-281.85858,40.0,-7.046464500000001,,,
Ni4Co4O24La8,-276.26262,40.0,-6.906565500000001,,,
Co8O24La8,-287.95382,40.0,-7.1988455,,,
Cr8Ba2O24La6,-317.26204,40.0,-7.931551000000001,,,
Cr8Ba4O24La4,-303.62355,40.0,-7.59058875,,,
Cr8Ca2O24La6,-319.5494,40.0,-7.988735,,,
Cr8Ca4O24La4,-307.79912,40.0,-7.694978000000001,,,
Cr8Dy2O24La6,,40.0,,,,
Cr8Dy4O24La4,-329.71563,40.0,-8.242890749999999,,,
Cr8Gd2O24La6,-363.09999,40.0,-9.07749975,,,
Cr8Gd4O24La4,-381.22132,40.0,-9.530533,,,
Cr8Ho2O24La6,-330.00016,40.0,-8.250004,,,
Cr8Ho4O24La4,-329.68716,40.0,-8.242179,,,
Cr8Nd2O24La6,-329.89464,40.0,-8.247366,,,
Cr8Nd4O24La4,-329.09124,40.0,-8.227281000000001,,,
Cr8O24Sm2La6,-330.00741,40.0,-8.25018525,,,
Cr8O24Sm4La4,-329.39561,40.0,-8.23489025,,,
Sr2Cr8O24La6,-318.14472,40.0,-7.9536180000000005,,,
Sr4Cr8O24La4,-305.79171,40.0,-7.644792750000001,,,
Cr7Co1O24La8,-325.48144,40.0,-8.137036,,,
Cr6Co2O24La8,-320.07442,40.0,-8.0018605,,,
Cr4Co4O24La8,-309.55062,40.0,-7.7387654999999995,,,
Cr7Fe1O24La8,-327.73566,40.0,-8.1933915,,,
Cr6Fe2O24La8,-324.71268,40.0,-8.117816999999999,,,
Cr4Fe4O24La8,-318.67645,40.0,-7.96691125,,,
Cr7Mg1O24La8,-340.58929,40.0,-8.51473225,,,
Cr6Mg2O24La8,-333.88998,40.0,-8.3472495,,,
Cr4Mg4O24La8,-320.08532,40.0,-8.002133,,,
Cr7Mn1O24La8,-329.47457,40.0,-8.23686425,,,
Cr6Mn2O24La8,-328.28182,40.0,-8.2070455,,,
Cr4Mn4O24La8,-326.15478,40.0,-8.1538695,,,
Cr7Ni1O24La8,-322.88243,40.0,-8.07206075,,,
Cr6Ni2O24La8,-314.36039,40.0,-7.85900975,,,
Cr4Ni4O24La8,-299.45884,40.0,-7.486471,,,
Cr8O24La8,-330.72995,40.0,-8.26824875,,,
Fe8Ba2O24La6,-292.44888,40.0,-7.311221999999999,,,
Fe8Ba4O24La4,-279.28414,40.0,-6.982103499999999,,,
Ca1Fe8O24La7,-299.71763,40.0,-7.49294075,,,
Ca2Fe8O24La6,-293.82753,40.0,-7.34568825,,,
Ca4Fe8O24La4,-282.39151,40.0,-7.05978775,,,
Dy2Fe8O24La6,-304.73814,40.0,-7.618453499999999,,,
Dy4Fe8O24La4,-304.37606,40.0,-7.6094015,,,
Gd2Fe8O24La6,-337.8067,40.0,-8.4451675,,,
Gd4Fe8O24La4,-356.22577,40.0,-8.90564425,,,
Fe8Ho2O24La6,-304.5485,40.0,-7.6137125,,,
Fe8Ho4O24La4,-304.34467,40.0,-7.60861675,,,
Nd2Fe8O24La6,-304.61277,40.0,-7.615319250000001,,,
Nd4Fe8O24La4,-303.79976,40.0,-7.594994,,,
O24Fe8Sm2La6,-304.71534,40.0,-7.6178835000000005,,,
O24Fe8Sm4La4,-304.08115,40.0,-7.60202875,,,
Sr1Fe8O24La7,-299.37302,40.0,-7.4843255,,,
Sr2Fe8O24La6,-293.11848,40.0,-7.327961999999999,,,
Sr4Fe8O24La4,-280.64629,40.0,-7.016157250000001,,,
Co1Fe7O24La8,-303.49796,40.0,-7.587448999999999,,,
Co2Fe6O24La8,-301.58398,40.0,-7.5395995,,,
Co4Fe4O24La8,-296.63501,40.0,-7.415875250000001,,,
Cr1Fe7O24La8,-308.7668,40.0,-7.71917,,,
Cr2Fe6O24La8,-309.968,40.0,-7.7492,,,
Cr4Fe4O24La8,-318.67243,40.0,-7.9668107500000005,,,
Mg1Fe7O24La8,-319.17532,40.0,-7.979383,,,
Mg2Fe6O24La8,-315.09198,40.0,-7.8772994999999995,,,
Mg4Fe4O24La8,-307.06779,40.0,-7.67669475,,,
Mn1Fe7O24La8,-307.45705,40.0,-7.686426249999999,,,
Mn2Fe6O24La8,-307.70376,40.0,-7.692594,,,
Mn4Fe4O24La8,-313.86238,40.0,-7.8465595,,,
Ni1Fe7O24La8,-300.8991,40.0,-7.522477499999999,,,
Ni2Fe6O24La8,-296.00784,40.0,-7.400195999999999,,,
Ni4Fe4O24La8,-286.3041,40.0,-7.1576025,,,
Fe8O24La8,-305.46237,40.0,-7.63655925,,,
O24Ba2Ga8La6,-276.41107,40.0,-6.9102767499999995,,,
O24Ba4Ga8La4,-261.9916,40.0,-6.54979,,,
Ca2O24Ga8La6,-277.81623,40.0,-6.945405750000001,,,
Ca4O24Ga8La4,-264.66839,40.0,-6.61670975,,,
Dy2O24Ga8La6,-290.17706,40.0,-7.254426499999999,,,
Dy4O24Ga8La4,-289.8606,40.0,-7.246515,,,
Gd2O24Ga8La6,-306.13477,40.0,-7.65336925,,,
Gd4O24Ga8La4,-324.33972,40.0,-8.108493,,,
O24Ho2Ga8La6,-290.12644,40.0,-7.253161,,,
O24Ho4Ga8La4,-289.82921,40.0,-7.245730249999999,,,
Nd2O24Ga8La6,-290.0777,40.0,-7.2519425,,,
Nd4O24Ga8La4,-289.29913,40.0,-7.23247825,,,
O24Ga8Sm2La6,-290.171,40.0,-7.254275,,,
O24Ga8Sm4La4,-289.57695,40.0,-7.23942375,,,
Sr2O24Ga8La6,-277.09031,40.0,-6.92725775,,,
Sr4O24Ga8La4,-263.25187,40.0,-6.58129675,,,
Co1O24Ga7La8,-290.61951,40.0,-7.26548775,,,
Co2O24Ga6La8,-290.37361,40.0,-7.259340249999999,,,
Co4O24Ga4La8,-289.87024,40.0,-7.246756,,,
Cr1O24Ga7La8,-295.90499,40.0,-7.39762475,,,
Cr2O24Ga6La8,-300.90673,40.0,-7.52266825,,,
Mn4O24Ga4La8,-310.26,40.0,-7.7565,,,
O24Fe1Ga7La8,-292.84485,40.0,-7.32112125,,,
O24Fe2Ga6La8,-294.76054,40.0,-7.369013499999999,,,
O24Fe4Ga4La8,-298.57096,40.0,-7.4642740000000005,,,
Mg1O24Ga7La8,-289.48647,40.0,-7.23716175,,,
Mg2O24Ga6La8,-288.04202,40.0,-7.201050499999999,,,
Mg4O24Ga4La8,-285.11062,40.0,-7.1277655,,,
Mn1O24Ga7La8,-293.64789,40.0,-7.3411972500000005,,,
Mn2O24Ga6La8,-298.5106,40.0,-7.462765,,,
Mn4O24Ga4La8,-306.26808,40.0,-7.656702,,,
Ni1O24Ga7La8,-287.59231,40.0,-7.18980775,,,
Ni2O24Ga6La8,-284.2937,40.0,-7.1073425,,,
Ni4O24Ga4La8,-277.74343,40.0,-6.94358575,,,
O24Ga8La8,-290.89539,40.0,-7.2723847500000005,,,
Mn8Ba2O24La6,-308.6543,40.0,-7.716357499999999,,,
Mn8Ba4O24La4,-295.82416,40.0,-7.3956040000000005,,,
Ca2Mn8O24La6,-309.93406,40.0,-7.7483515,,,
Ca4Mn8O24La4,-299.13451,40.0,-7.47836275,,,
Dy2O24Mn8La6,-319.53373,40.0,-7.98834325,,,
Dy4O24Mn8La4,-319.12303,40.0,-7.97807575,,,
Gd2O24Mn8La6,-353.07347,40.0,-8.82683675,,,
Gd4O24Mn8La4,-371.30366,40.0,-9.282591499999999,,,
Mn8Ho2O24La6,-319.48068,40.0,-7.987017,,,
Mn8Ho4O24La4,-319.06929,40.0,-7.97673225,,,
Mn8Nd2O24La6,-319.43765,40.0,-7.985941250000001,,,
Mn8Nd4O24La4,-318.63128,40.0,-7.965782,,,
Mn8O24Sm2La6,-319.48665,40.0,-7.98716625,,,
Mn8O24Sm4La4,-318.82738,40.0,-7.9706845,,,
Sr2Mn8O24La6,-309.29365,40.0,-7.73234125,,,
Sr3Mn8O24La5,-303.51554,40.0,-7.5878885,,,
Sr4Mn8O24La4,-297.48629,40.0,-7.43715725,,,
Mn7Co1O24La8,-316.56896,40.0,-7.914224,,,
Mn6Co2O24La8,-312.26779,40.0,-7.80669475,,,
Mn4Co4O24La8,-305.55608,40.0,-7.638902,,,
Cr1Mn7O24La8,-321.09549,40.0,-8.02738725,,,
Cr2Mn6O24La8,-321.81613,40.0,-8.04540325,,,
Cr4Mn4O24La8,-323.38889,40.0,-8.08472225,,,
Mn7Fe1O24La8,-318.04604,40.0,-7.951151,,,
Mn6Fe2O24La8,-315.72247,40.0,-7.893061749999999,,,
Mn4Fe4O24La8,-311.01202,40.0,-7.7753005,,,
Mg1Mn7O24La8,-330.30326,40.0,-8.2575815,,,
Mg2Mn6O24La8,-325.56552,40.0,-8.139137999999999,,,
Mg4Mn4O24La8,-315.07763,40.0,-7.87694075,,,
Ni1Mn7O24La8,-313.84774,40.0,-7.8461935,,,
Ni2Mn6O24La8,-307.6038,40.0,-7.6900949999999995,,,
Ni4Mn4O24La8,-294.89534,40.0,-7.3723835,,,
Mn8O24La8,-320.2619,40.0,-8.0065475,,,
Ni8Ba2O24La6,-248.79095,40.0,-6.21977375,,,
Ni8Ba4O24La4,-234.02577,40.0,-5.85064425,,,
Ni8Ca2O24La6,-250.15254,40.0,-6.2538135,,,
Ni8Ca4O24La4,-237.26174,40.0,-5.9315435,,,
Ni8Dy2O24La6,-261.72024,40.0,-6.543006,,,
Ni8Dy4O24La4,-260.75891,40.0,-6.5189727500000005,,,
Ni8Gd2O24La6,-306.23818,40.0,-7.6559545,,,
Ni8Gd4O24La4,,40.0,,,,
Ni8Ho2O24La6,-261.6221,40.0,-6.5405524999999995,,,
Ni8Ho4O24La4,-260.5926,40.0,-6.5148150000000005,,,
Ni8Nd2O24La6,-261.94509,40.0,-6.54862725,,,
